ID,NAME,BARCODE,SALE_PRICE,PURCHASE_PRICE
1,Fair&Lovely Sachet,891014236804,10,9.0
2,Mosquito Repellent 30pcs,8950321075664,300,280.0
3,Regular Bottle 250ml,12001,30,20.0
4,Sugar Per kg,20001,100,90.0
5,Rice Kernel Basmati,20002,150,135.0
6,Flour per kg,20003,80,71.0
7,Maash Daal,20004,280,280.0
8,Masoor Daal,20005,160,160.0
9,Moong Daal,20006,200,200.0
10,Lobia Red,20007,260,260.0
11,Channa White,20008,160,160.0
12,Channa Black,20009,160,160.0
13,Desi Salt,20010,10,9.0
14,Moo Ice Cream,8961014017595,20,19.0
15,Surf Sachet 10,90001,10,9.0
16,Dalda Banaspati Ghee 1kg,8961100502790,360,350.0
17,Pantene smooth 360ml,8001841494456,440,400.0
18,Pantene hair fall 360ml,8001841494180,430,420.0
19,Pantene milky 360ml,8001841494272,430,420.0
20,Lemon Max Liquid 475ml,8886950096179,175,160.0
21,Lemon Max LongBar,8886950071961,40,38.0
22,knorr Chatpatta 31g,8961014019575,20,19.0
23,Noodle 20 chicken,8961014019568,20,19.0
24,MatchBox 10pcs Hockey,90002,50,45.0
25,National Masala Pulao,620514009872,70,65.0
26,Jam-e-Shirin 800ml,855434000016,270,240.0
27,Cow Soap,90003,100,90.0
28,Sunlight Surf 1kg,8961014247039,110,105.0
29,Garam Masaala pkt,20011,110,105.0
30,Eggs Dozen,90004,185,175.0
31,Anycast,6937289368368,1050,0.0
32,Pantene Sachet,8001841461014,5,0.0
33,Cocomo Party Pack,870572001954,50,45.0
34,Slanty Salted 50,671866117579,50,45.0
35,Slanty Veg 50,671866117586,50,45.0
36,Nestle Nido 390G,8961008217468,500,466.07
37,Nestle Lactogrow # 3 200g,8961008214047,340,305.0
38,Nestle Lactogen # 1 200g,8961008213439,320,287.02
39,Popular Maza 200ml,717074008206,20,16.0
40,Spercrisp Nimko Mix 58g,8964000585313,50,45.0
41,Nesfruita Juice 200ml,8961008215655,30,25.0
42,Milo Coco Juice 180ml,8961008215433,50,45.0
43,Maza Guava Juice 200ml,817074002850,20,16.0
44,FruitaVitals Chaunsa 200ml,8961008209890,40,32.0
45,Oolala Strawberry 180ml,891684001083,40,30.0
46,Oolala Mango Juice 180ml,891684001090,40,30.0
47,Maza Chaunsa 1Ltr,817074001112,100,83.0
48,Prickly Heat English,8964000571002,130,100.0
49,Fruitein Peach 1Ltr,8964000876459,120,110.0
50,Fruitein Apple 1Ltr,8964000876497,120,110.0
51,Sunny Fruit Cake,8964000264669,65,60.0
52,Al-Habib Round Rusk 250g,3001,100,90.0
53,Al-Habib Round Rusk 500g,3002,170,160.0
54,Rani Float 240ml,6261422503782,70,61.0
55,FruitaVitals Chaunsa 1Ltr,8961008211190,200,180.0
56,Nestle  Water 1.5Ltr,8961008212289,60,50.0
57,Murre Sparkletts Water 500g,1860201136811,30,20.0
58,Booster Drink 250ml,8964000031858,60,40.0
59,Olper Milk 250ml,8964000919934,45,42.0
60,Olper Milk 1Ltr,8964000346679,165,155.0
61,Olper Cream 200ml,8964000919712,130,120.0
62,Nestle MilkPak Cream 200ml,8961008212975,135,122.5
63,Umang Dobala Cream 200ml,8964000919736,90,80.0
64,Can 7up Diet 250ml,12000022784,50,40.0
65,Can Pepsi 250ml,8964000101476,50,40.0
66,Can Dew 250ml,8964000101513,50,40.0
67,Can Mirinda 250ml,8964000101506,50,40.0
68,Can CocaCola 250ml,5449000008046,60,50.0
69,Can 7up 250ml,8964000101582,50,40.0
70,Can Sting 250ml,12000034220,60,50.0
71,Shezan Mango 250ml,8964000184295,60,50.0
72,Tops Lychee 250ml,2020042410153,50,50.0
73,Tops Mango 250ml,2020042410108,50,50.0
74,MB Lemon Malt 300ml,1860076001030,50,40.0
75,MB Peach Malt 300ml,1860076001047,50,40.0
76,7up Diet 500ml,12000022890,50,40.0
77,7up Diet 345ml,8964000103463,40,30.0
78,Pepsi Drink 500ml,012000-801754,50,40.0
79,Sting Drink 500ml,8964000101704,65,55.0
80,7up Drink 500ml,8964000101087,50,40.0
81,Can RedBull Drink 250ml,90162602,300,250.0
82,Can PowerFull 250ml,5904003285240,120,95.0
83,Can Nestle Milo 240ml,9556001202840,200,165.0
84,Can Nescafe 240ml,9556001047175,200,165.0
85,Dairy Milk 56g,7622201798314,100,90.0
86,Bounty 57g,40111216,110,65.0
87,Snickers,5000159461122,120,85.0
88,Twix 50g,5000159459228,130,85.0
89,Mars 51g,5000159407236,120,70.0
90,Dairy Milk Bubbly 40g,7622210182913,100,90.0
91,Dairy Milk 18g,7622201779009,30,27.0
92,Dairy Milk 38g,8961100420025,80,75.0
93,KitKat 41.5g,7613037090901,130,95.0
94,Dairy Milk 90g,7622210348876,200,180.0
95,Dairy Milk 10g,7622201779221,20,18.0
96,Dairy Milk Bubbly 20g,7622210499592,55,45.0
97,Dairy Milk Bubbly 13.5g,7622201768638,30,27.0
98,Blue Band 100g,8961102110030,110,95.0
99,Slanty Salted 23g,671866116664,20,18.0
100,Bake Time D.Chocolate,8961101780975,20,18.0
101,Slanty Jalapeno 10g,671866116589,10,9.0
102,Kurkure T.F 17g,8964002347421,10,9.0
103,Miscellaneous Snacks,9001,5,4.0
104,Business More Blue,6291107891101,50,45.0
105,Pine Lights Original,88006703,100,90.0
106,Gold Leaf White,95010649,200,190.0
107,Dunhill Red Imported,5000219021839,320,300.0
108,Milano Furious Red,815082008420,70,60.0
109,Benson & Hedges Pakistani,95010526,180,175.0
110,Gold Leaf Red,95010557,180,175.0
111,Gold Flake,95010588,80,77.0
112,Capstan Red,95010816,80,77.0
113,Gold Street,592700133677,50,45.0
114,Dunhill Blue Pakistani,89600047,180,176.0
115,Diplomat,89600191,80,77.0
