ID,NAME,BARCODE,SALE_PRICE,PURCHASE_PRICE
1,AL HABIB Rusk 400g,3002,135,124
2,Ruby Nimko,8.91E+12,5,4
3,AL HABIB Rusk 200g,3001,80,70
4,King Kulfa IceCream Litre,8.96E+12,255,240
5,Mini Cornetto Classico IceCream,8.96E+12,30,30
6,Jet Sport IceCream,8.96E+12,20,16
7,Moo IceCream,8.96E+12,20,17
8,Mango Tango IceCream,8.96E+12,10,9
9,Mini Cup IceCream,8.96E+12,20,18
10,Orange Blast IceCream,8.96E+12,10,9
11,Strawberry Halp Litre IceCream,8.96E+12,100,90
12,Mango Half Litre IceCream,8.96E+12,140,120
13,King Kulfa big slice IceCream,8.96E+12,40,35
14,Bubble Gum Icecream,8.96E+12,10,9
15,Patakha Icecream,8.96E+12,30,25
16,Jet Sport Icecream,8.96E+12,20,18
17,Feast Icecream,8.96E+12,50,45
18,Cup Mango,8.96E+12,55,50
19,Choc Bar,8.96E+12,25,22
20,Cornetto Flirty Berry,8.96E+12,65,58.5
21,Vanilla Half Litre 375ml,8.96E+12,100,90
22,King K Half litre 375ml,8.96E+12,145,130.5
23,Chounsa Mango Half Litre 375ml,8.96E+12,140,126
24,Donut,8.96E+12,50,45
25,King K  Litre 800ml,8.96E+12,255,229.5
26,Bar Strawberry 800ml,8.96E+12,225,202.5
27,Bar Vanilla 800ml,8.96E+12,225,202.5
28,Pepsi 1.5ltr,12000800085,90,81
29,Pepsi 1ltr,12000002946,70,63
30,7up 1ltr,8.96E+11,70,63
31,CocaCola 1ltr,5.45E+12,80,72
32,CocaCola CAN 250ml,5.45E+12,50,45
33,Bigg Apple 1ltr,1.86E+12,60,54
34,Bigg Apple 1.5ltr,8.95E+11,80,72
35,Water Nestle 1.5ltr,8.96E+12,60,54
36,Sprite CAN 250ml,5.45E+12,50,45
37,DEW 1ltr,8.96E+12,70,63
38,Water AS 1.5ltr,9.23E+11,50,45
39,7up 1.5ltr,12000800337,90,81
40,Fanta 1ltr,5.45E+12,80,72
41,Sting 500ml ,8.96E+12,65,58.5
42,Water AS 500ml,9.23E+11,30,27
43,7up 500ml ,8.96E+12,50,45
44,Mirinda 345ml,8.96E+12,35,31.5
45,Pepsi 500ml ,12000801754,50,45
46,Shezan Mango Juice,5.08E+12,20,18
47,Nestle Juice 200ml,8.96E+12,25,22.5
48,Junior Juice 125ml,8.17E+11,10,9
49,7up 345ml,8.96E+12,35,31.5
50,Pepsi 345ml,8.96E+12,35,31.5
51,Stong 300ml,8.95E+12,30,27
52,Powerfull Ginseng 250ml,5.90E+12,100,90
53,Bigg Apple 1.5ltr,8.95E+11,90,81
54,Bigg Anaar 1.5ltr,1.86E+12,90,81
55,Bigg Lychee,1.86E+12,90,81
56,Nestle Guava Nectar  1ltr,8.96E+12,200,180
57,Nestle Chaunsa Mango Nectar 1ltr,8.96E+12,200,180
58,Nestle Peach Fruit 1ltr,8.96E+12,200,180
59,Nestle Pineapple Nectar 1ltr,8.96E+12,200,180
